review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
bbe558ae99a905c06154f7cc257c8435fb594caa9af47f80e6788e4d18a7d316	PROCESS	33f1ddfc015d1a5a3173d5aa56062b9af98458c2e93edc02b239d897ef4ba8d7	ALC공사	ALC공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	414	ALC공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
839dc19649fb4273c6626d056fc80cdd40e7d589f4900867908edae42cb393f5	PROCESS	6c2da1062cabb941946777b7381ec0ec9bd0ee98bf97ec5c2dd234d3b19b5b7d	Absorber&AuxSystem공사	Absorber&AuxSystem공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	7351	Absorber&AuxSystem공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6c21f362ece7e65e3ec6f684de5dea10fe6b6e06baa8eee79db2d1feb9d94337	PROCESS	6c2da1062cabb941946777b7381ec0ec9bd0ee98bf97ec5c2dd234d3b19b5b7d	FGDAuxSystem공사	FGDAuxSystem공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	7355	FGDAuxSystem공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
92e32d2dee1666876cca768c52709be997582e7e8091b458c797083793a6d3e4	PROCESS	6c2da1062cabb941946777b7381ec0ec9bd0ee98bf97ec5c2dd234d3b19b5b7d	FlueGasSystem공사	FlueGasSystem공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	7352	FlueGasSystem공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
86ffb68a39d675b493858a29b00039d3fae64664c0109489755514026b9dfca5	PROCESS	9c5d076acd3550d07d3b8d5e161a39d20bc03992a7d1c3a04b07f92d854efb99	GIS공사	GIS공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	8231	GIS공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d1a644bf206f36fbba36773f652f7da71e0611ac4f98b5fe7884bda680ddfea4	PROCESS	4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	LNG및원유저장공사	LNG및원유저장공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	762	LNG및원유저장공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6d84520c0cde5906f203cd53dcd7edacd5f1cc45e1cb05cc0d3f74c257568d1e	PROCESS	d1a644bf206f36fbba36773f652f7da71e0611ac4f98b5fe7884bda680ddfea4	LNG및원유저장설비공사	LNG및원유저장설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	7621	LNG및원유저장설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ed71d9533dec298e4d7948cd99d3fb769aa7157a8e94c3bf6e53a1ed115d8040	PROCESS	d28c045a9338660ab84ceaeee6a3e1dda86dd49a33133129bb062dc2d46680b1	LinerPlate설치공사	LinerPlate설치공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	7183	LinerPlate설치공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ac92b29e0ba7da0d9ef8b7913ac878b10bd361fbee8c3a6a53774bb049ab064e	PROCESS	6b98d35f3e55a1716df158a441525178b2d9f6cec422a4ebfec65483568a807f	NATM공법굴착	NATM공법굴착	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	3515	NATM공법굴착	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c582770b2e2875480369557c452dd0492caaf3fe84fd84946ba46a9607bda689	PROCESS	acf048a5240dfcfa6c13ef808f343ba91df60c7588b714ad55e193b842d47c36	P.P마대가물막이	P.P마대가물막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	0373	P.P마대가물막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
