review_concept_key	semantic_kind	source_keys	source_names	label_readiness	parent_readiness	hold_reason	existing_evidence	required_next_decision	owner_approval_state
96df527ccb239d96a2f604ac5848d689d174bacf9f0b5716d1c76dad7cc4375a	TASK	3716	Riprap재료축조	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
5bc3acd70ef94be1828618eb4eee664445fda4b87144a9b0b917ff2c6a19b740	PROCESS	86 | 8631 | 863	기타전기설비공사 | 기타전기설비공사 | 기타전기설비공사	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
5ec54c9e3d66b25af9d10f82992e53383ce691ada40eb88359f08b8700262026	TASK	3711	불투수성재료축조	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
85186bfd8bcaa78e820ac5ddedf2c656d531931ecafbec8900ef596cc28ae9ee	PROCESS	811 | 8111	배관․전로공사 | 배관및전로공사	HOLD	READY	MULTI_RAW_VARIANTS_UNRESOLVED	MULTI_RAW_VARIANTS_UNRESOLVED	GPT_LABEL_REVIEW	NOT_APPROVED
ba7464ebdf6a54c4e9f41527a34eb43bc81acd1179e83a68a1c0c6244ad03980	TASK	061	장비운반	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
b04a22eac59269ecbefbb8cb7b88dbc9bb80873d12c84cd2a917409e70d1dd4b	PROCESS	673	의료시험및시운전공사실가스공사 - - 대․중․소 분류대․중․소 분류	HOLD	READY	HOLD_LABEL_CONFIRMED	HOLD_LABEL_CONFIRMED	GPT_LABEL_REVIEW	NOT_APPROVED
8d001bee4680940152af6429b4c5f3827cfce258485b1683294cbe4bb94cdf1d	PROCESS	8121 | 812	배선및가선공사 | 배선․가선공사	HOLD	READY	MULTI_RAW_VARIANTS_UNRESOLVED	MULTI_RAW_VARIANTS_UNRESOLVED	GPT_LABEL_REVIEW	NOT_APPROVED
c96ac36c304825c29ee231af7f514ce0ac096e0522815892526a63eb98631e39	PROCESS	0112	공사계획	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
18df971e963e4445f7d9de6e11e0f689795b23e52411ebe3f4e06552ab12c251	TASK	0113	서류및샘플제출	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
7a439acd29dd65f69446cf3e5799efa47c52dc521704096d4356e2e021028380	TASK	0114	검측 기성	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
2a16ffd74a0b9293c8cb8525c8541550a2648d39748806d09ded8308b50594c7	PROCESS	0115	품질관리	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
1828313c4385bdc9e07ad785dfebebadb97bd1cfabeadeaca85452d84fdbbf0c	TASK	0116	공사회의	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
086cb7669fde42d8cb3ead1004aab5073c384f43c946be95d4066abffb8e0ff9	PROCESS	0117	공사관리	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
708f590c9f35d785d6315ee7e29238697d00dd707c7dcda6060e2e370223b385	TASK	0118	시운전	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
e53153c5f2d624a42c97eec1ac937ceb3194bc799905a8e083045a94cb260c15	PROCESS	0119	준공및하자보수	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
f0f16c06ab4cb90d25d4fe89308cc6c166adb5d47278506dbaf906f92a58573e	TASK	2512	골재채취 생산	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
512d3906fcf9a0079a12b908c439663d6703b7d06a660b8da1218d18275559b2	TASK	3157	여과설비설치	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
ef467a3e5fbf9bfabb1bb2275399ad3d5ed56372428997b0f7d746266158e69b	TASK	3712	휠터재료축조	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
e4bb13e2e59d60b4434332a68193eba5e027152d0c13595c4ca2514f748f50e5	TASK	3713	사력재료축조	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
a20f051dae1cbf038a0939447b9d4f7508662cd0fbfe028db1c9208aca35e4f7	TASK	3714	암석재료축조	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
fd98cd55706d3e5c006fe7f8b6e705649fdee425f66e36383a54d39a8fce5fcf	TASK	3715	랜덤재료축조	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
a630c5d19464d9db0acd3e5b3cab8465fe8990f4d36be03653fc000e17206066	TASK	3827	석축쌓기	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
6aeb0c0085624f5039e903e5cbfb5b103d4201624bf3e1428eb003241778d893	TASK	4151	유리블록쌓기	READY	HOLD	NO_CANDIDATE_PARENT_UNRESOLVED	NO_CANDIDATE_PARENT_UNRESOLVED	GPT_PARENT_REVIEW	NOT_APPROVED
