review_key	source_key	project_kind	work_type	detail_process	source_name	source_name_normalized	source_path	source_path_normalized	source_occurrence_count	duplicate_occurrence_flag	candidate_class	exact_name_hit_count	exact_name_canonical_id	mechanical_candidate_count	evidence_state	candidate_1_canonical_id	candidate_1_name	candidate_1_parent	candidate_1_path	candidate_1_origin_type	candidate_1_cicw_mapping_count	candidate_1_mechanical_score	candidate_1_reasons	candidate_2_canonical_id	candidate_2_name	candidate_2_parent	candidate_2_path	candidate_2_origin_type	candidate_2_cicw_mapping_count	candidate_2_mechanical_score	candidate_2_reasons	candidate_3_canonical_id	candidate_3_name	candidate_3_parent	candidate_3_path	candidate_3_origin_type	candidate_3_cicw_mapping_count	candidate_3_mechanical_score	candidate_3_reasons	candidate_4_canonical_id	candidate_4_name	candidate_4_parent	candidate_4_path	candidate_4_origin_type	candidate_4_cicw_mapping_count	candidate_4_mechanical_score	candidate_4_reasons	candidate_5_canonical_id	candidate_5_name	candidate_5_parent	candidate_5_path	candidate_5_origin_type	candidate_5_cicw_mapping_count	candidate_5_mechanical_score	candidate_5_reasons	candidate_6_canonical_id	candidate_6_name	candidate_6_parent	candidate_6_path	candidate_6_origin_type	candidate_6_cicw_mapping_count	candidate_6_mechanical_score	candidate_6_reasons	candidate_7_canonical_id	candidate_7_name	candidate_7_parent	candidate_7_path	candidate_7_origin_type	candidate_7_cicw_mapping_count	candidate_7_mechanical_score	candidate_7_reasons	candidate_8_canonical_id	candidate_8_name	candidate_8_parent	candidate_8_path	candidate_8_origin_type	candidate_8_cicw_mapping_count	candidate_8_mechanical_score	candidate_8_reasons	candidate_9_canonical_id	candidate_9_name	candidate_9_parent	candidate_9_path	candidate_9_origin_type	candidate_9_cicw_mapping_count	candidate_9_mechanical_score	candidate_9_reasons	candidate_10_canonical_id	candidate_10_name	candidate_10_parent	candidate_10_path	candidate_10_origin_type	candidate_10_cicw_mapping_count	candidate_10_mechanical_score	candidate_10_reasons	gpt_semantic_decision	gpt_target_canonical_id	gpt_mapping_type	gpt_reason	gpt_confidence_class
166e996febc82f5819036f19d1c507552a0e0e6b73495158d54519b23b604a80	94274fa793458606f074ff70206df203f1e2c916bae5a247372e8421e1bd9f32	터널	터널굴착작업	터널 장약	터널 장약	터널 장약	터널 > 터널굴착작업 > 터널 장약	터널 > 터널굴착작업 > 터널 장약	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
2c6c20a1b1e14e72e2b34a73c37d7318fba2a91895be9a9e073b568c7a081ce3	14a514e4b4205495ba687d3beceb71ed8200dffe9dcb53a5b857d15041f1d8d3	터널	터널배수작업	터널배수	터널배수	터널배수	터널 > 터널배수작업 > 터널배수	터널 > 터널배수작업 > 터널배수	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
3894195db2f8db54621298d038f680606f466dfc95afc25dca93c8fa62394f01	eb28eeaeae8047f48c7688a6504ad630c22eaba7d0dee25c0bcd24b2bfc644a9	터널	터널방수작업	터널 방수쉬트설치	터널 방수쉬트설치	터널 방수쉬트설치	터널 > 터널방수작업 > 터널 방수쉬트설치	터널 > 터널방수작업 > 터널 방수쉬트설치	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
516885dcc39e2039efde07a32448211b30ca99e3cc234ab0130895834822477b	1ed86919bb1bfc439bc896b940581c4527a8b1d9f5ecb32a6ec161fb1908efcb	터널	작업환경	작업환경 (환기)	작업환경 (환기)	작업환경 (환기)	터널 > 작업환경 > 작업환경 (환기)	터널 > 작업환경 > 작업환경 (환기)	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
5c800f63f14312ed1444235845a40cf6f5363f2118ffdf6903c049949fe1390a	60f0dc4f1e086ef6fdf609d2a58aa6a763aad5b66105d8f90aa3190821689455	터널	작업환경	작업환경 (분진)	작업환경 (분진)	작업환경 (분진)	터널 > 작업환경 > 작업환경 (분진)	터널 > 작업환경 > 작업환경 (분진)	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
75dbc84108299d287026eb95a0426e6c831aeb74c4ca8e08c041297d6230ea15	b96a7092ad658bafd34d873684ae2e40629a8a07d1b2f88a6770ec3813e747ec	터널	철근작업	철근조립	철근조립	철근조립	터널 > 철근작업 > 철근조립	터널 > 철근작업 > 철근조립	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
9089154fbbc698affd5b16d090ab70136ae349866bcd3d46e2cd1b12d91d8941	b5c2c7e308afff568661d4cf9b5c75808202267fb40652485820321bb53daca6	터널	터널보강작업	터널 강지보	터널 강지보	터널 강지보	터널 > 터널보강작업 > 터널 강지보	터널 > 터널보강작업 > 터널 강지보	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
92e8ce3fb60173e1756f7fc5d055efb81f9800313cd07b8220c3fd3d95040a38	94f5a8315ad5ae766cb46443c8aac14bcea21c7151c3e7307a35fbae58b6c845	터널	터널보강작업	터널 특수보강	터널 특수보강	터널 특수보강	터널 > 터널보강작업 > 터널 특수보강	터널 > 터널보강작업 > 터널 특수보강	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
a41cc96a883fec6378a14ed2ea86681f3b252f5aa8369eebf1e2dc9fc1dbd577	1a96feace5107425b59d1eef646378a1066f6f3b0a7632ce0a9e03683049c1d2	터널	터널굴착작업	터널 천공	터널 천공	터널 천공	터널 > 터널굴착작업 > 터널 천공	터널 > 터널굴착작업 > 터널 천공	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
aab35b3a56cba653ec6e7fcba48d5a436d9dc9088292630c5c262f2349bbafca	f086bf982a6e5b4e0456a1a602df8373a766053f4d2a829ba5ae919befe5a5ca	터널	특수터널작업	특수터널 (Shield 공법)	특수터널 (Shield 공법)	특수터널 (Shield 공법)	터널 > 특수터널작업 > 특수터널 (Shield 공법)	터널 > 특수터널작업 > 특수터널 (Shield 공법)	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
b77a59a395b32320328db7bfe2f4adc7038d05bc2070f2855d3f614b43aaf14f	942bba35cad4fd6cc5ee1a45f5a004fa27f957ad8f77af6cb2cda021cb99416b	터널	철근작업	철근반입	철근반입	철근반입	터널 > 철근작업 > 철근반입	터널 > 철근작업 > 철근반입	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
bb65e3719d0dd018a6390376f060cf9f42b61fbf394407b14a94f9fa6369e7c8	cdcf04be80844ef039d4eb064aef2ffb4ac97894adec05f8b26d2794c4b63aa4	터널	특수터널작업	특수터널 (TBM공법)	특수터널 (TBM공법)	특수터널 (TBM공법)	터널 > 특수터널작업 > 특수터널 (TBM공법)	터널 > 특수터널작업 > 특수터널 (TBM공법)	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
bc063d0af6abd966eb77a18123ab0b296d70300491236412c24ceb822183a857	91235bd1265b4837c124c575e91ad67665b26fb97c90f046835f6291fbbc15a3	터널	터널보강작업	터널 숏크리트	터널 숏크리트	터널 숏크리트	터널 > 터널보강작업 > 터널 숏크리트	터널 > 터널보강작업 > 터널 숏크리트	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
ceff2e72593ece5888b377cc404f0a75341917e13ea29c421bc1d1236c46aa78	8a6636a7a17ed096b68a48b6870742be0fe8e989dcc62cbb6b04628d88b45ca1	터널	철근작업	철근가공 및 운반	철근가공 및 운반	철근가공 및 운반	터널 > 철근작업 > 철근가공 및 운반	터널 > 철근작업 > 철근가공 및 운반	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
e9400c436ab90156e3288fd42af8d3cbfcd9a8d884c7197edfa7d2daf30a8df1	48e5dc1bd7f488e6bc76f66dff8580ab9df3e02fe9cb1326937eb5d5396f618d	터널	터널굴착작업	터널 버럭처리	터널 버럭처리	터널 버럭처리	터널 > 터널굴착작업 > 터널 버럭처리	터널 > 터널굴착작업 > 터널 버럭처리	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
f24cd96f8ab480d9e70d1df744fce5f42c1691317fade6e3fecf9da63bc5f72e	6e281c29bd64541e766a756c2ff1464c6c8c4689212aa0e1c2e4382df9adec73	터널	터널보강작업	터널 락볼트	터널 락볼트	터널 락볼트	터널 > 터널보강작업 > 터널 락볼트	터널 > 터널보강작업 > 터널 락볼트	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
f449a909c96b3130df58e4dddc3d5ce3dfce6c82354ce73a8898440fdd55825b	feaf8df78868a39eee1145f6f20ba84573fb4a8a635091f87e6f8e3d95840dfc	터널	터널굴착작업	터널 발파	터널 발파	터널 발파	터널 > 터널굴착작업 > 터널 발파	터널 > 터널굴착작업 > 터널 발파	1	NO	SEMANTIC_SEARCH_REQUIRED	0		1	CANDIDATES_FOUND	bae014b7-2474-48f7-b5c0-0e9f30a0ff56	발파	흙깍기(절토)	토공사 > 흙깍기(절토) > 발파	PROMOTED_FROM_SOURCE	1	350	CANONICAL_IN_SOURCE_SUBSTRING,SHARED_NAME_TOKENS(1)																																																																													
f8e1ae148fdaf9a81a0fba1d6d388e3bf343dccafc7761005bb74d787a63f140	7fac5f711606accf6f133338908778cc7561d468fe0587517058885a32ec499a	터널	콘크리트작업	콘크리트 반입	콘크리트 반입	콘크리트 반입	터널 > 콘크리트작업 > 콘크리트 반입	터널 > 콘크리트작업 > 콘크리트 반입	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
fcf2c40e71eac68f1b657313385b23a6eba4ea184165bd3b8fd640b050548158	f95fe6e975c05fe714f0007230a038d84e82053d2e5ad78f845aa8615e52a1f7	터널	작업환경	작업환경 (조명)	작업환경 (조명)	작업환경 (조명)	터널 > 작업환경 > 작업환경 (조명)	터널 > 작업환경 > 작업환경 (조명)	1	NO	SEMANTIC_SEARCH_REQUIRED	0		0	NO_MECHANICAL_CANDIDATE																																																																																					
fd78399b1be303af3221c5dceaf8fd6e7c517de0ecd2794cac7c83d6fce8aecd	cc0c80ef462286f3855d8e814ac817083d06d4f44c3e74d272bd8153d23faf79	터널	콘크리트작업	콘크리트타설	콘크리트타설	콘크리트타설	터널 > 콘크리트작업 > 콘크리트타설	터널 > 콘크리트작업 > 콘크리트타설	1	NO	SEMANTIC_SEARCH_REQUIRED	0		3	CANDIDATES_FOUND	6e2c2cdb-1fc5-46fc-b7c4-94b07be28d81	무근콘크리트타설	콘크리트타설	철근콘크리트공사 > 콘크리트타설 > 무근콘크리트타설	PROMOTED_FROM_SOURCE	1	300	SOURCE_IN_CANONICAL_SUBSTRING	d550a49b-b123-4c8a-9726-9aade049c92a	철근콘크리트타설	콘크리트타설	철근콘크리트공사 > 콘크리트타설 > 철근콘크리트타설	PROMOTED_FROM_SOURCE	1	300	SOURCE_IN_CANONICAL_SUBSTRING	fd0b3d15-3d76-4776-8602-dfbefc416b83	프리스트레스콘크리트타설	콘크리트타설	철근콘크리트공사 > 콘크리트타설 > 프리스트레스콘크리트타설	PROMOTED_FROM_SOURCE	1	300	SOURCE_IN_CANONICAL_SUBSTRING																																																													
